PLOT_ID,TAXON,LAYER,COVER
C20-85,Asarum europaeum,6,+
C20-99,Asarum europaeum,6,+
T18-40,Asarum europaeum,6,1
T18-47,Asarum europaeum,6,+
T18-48,Asarum europaeum,6,a
T18-14,Asparagus officinalis,6,r
T18-15,Asparagus officinalis,6,+
T18-42,Asparagus officinalis,6,+
C19-05,Asperula cynanchica,6,+
C19-06,Asperula cynanchica,6,+
C19-09,Asperula cynanchica,6,+
C19-14,Asperula cynanchica,6,+
C19-16,Asperula cynanchica,6,r
C19-21,Asperula cynanchica,6,+
C19-27,Asperula cynanchica,6,+
C20-01,Asperula cynanchica,6,+
C20-06,Asperula cynanchica,6,+
C20-07,Asperula cynanchica,6,+
C20-101,Asperula cynanchica,6,+
C20-104,Asperula cynanchica,6,+
C20-11,Asperula cynanchica,6,+
C20-113,Asperula cynanchica,6,+
C20-114,Asperula cynanchica,6,1
C20-17,Asperula cynanchica,6,+
C20-21,Asperula cynanchica,6,+
C20-26,Asperula cynanchica,6,+
C20-48,Asperula cynanchica,6,+
C20-58,Asperula cynanchica,6,+
C20-64,Asperula cynanchica,6,+
C20-66,Asperula cynanchica,6,+
C20-69,Asperula cynanchica,6,+
C20-72,Asperula cynanchica,6,+
C20-86,Asperula cynanchica,6,+
C20-90,Asperula cynanchica,6,+
C20-91,Asperula cynanchica,6,+
C20-93,Asperula cynanchica,6,+
T17-24,Asperula cynanchica,6,r
T17-25,Asperula cynanchica,6,r
T18-10,Asperula cynanchica,6,+
T18-12,Asperula cynanchica,6,+
T18-14,Asperula cynanchica,6,+
T18-20,Asperula cynanchica,6,+
T18-21,Asperula cynanchica,6,+
T18-24,Asperula cynanchica,6,+
T18-29,Asperula cynanchica,6,+
T18-45,Asperula cynanchica,6,+
T18-46,Asperula cynanchica,6,1
T18-54,Asperula cynanchica,6,+
T18-55,Asperula cynanchica,6,+
T18-58,Asperula cynanchica,6,+
T18-59,Asperula cynanchica,6,+
T18-60,Asperula cynanchica,6,+
C19-04,Asperula tinctoria,6,r
C19-08,Asperula tinctoria,6,+
C19-10,Asperula tinctoria,6,+
C19-13,Asperula tinctoria,6,+
C19-18,Asperula tinctoria,6,+
C19-19,Asperula tinctoria,6,+
C20-03,Asperula tinctoria,6,+
C20-100,Asperula tinctoria,6,+
C20-102,Asperula tinctoria,6,1
C20-12,Asperula tinctoria,6,+
C20-16,Asperula tinctoria,6,+
C20-49,Asperula tinctoria,6,+
C20-80,Asperula tinctoria,6,1
C20-81,Asperula tinctoria,6,+
C20-82,Asperula tinctoria,6,+
C20-94,Asperula tinctoria,6,+
C20-97,Asperula tinctoria,6,1
T18-39,Asperula tinctoria,6,r
T18-51,Asperula tinctoria,6,+
Pavel1,Asplenium adiantum-nigrum,6,+
C19-01,Asplenium ruta-muraria,6,+
C19-02,Asplenium ruta-muraria,6,+
C19-09,Asplenium ruta-muraria,6,r
C19-23,Asplenium ruta-muraria,6,+
C19-25,Asplenium ruta-muraria,6,r
C20-113,Asplenium ruta-muraria,6,+
T18-60,Asplenium ruta-muraria,6,+
C20-66,Asplenium septentrionale,6,+
C19-22,Asplenium trichomanes,6,r
C19-27,Asplenium trichomanes,6,+
C20-56,Asplenium trichomanes,6,+
Pavel1,Asplenium trichomanes,6,+
Pavel2,Asplenium trichomanes,6,+
Pavel3,Asplenium trichomanes,6,+
T18-18,Asplenium trichomanes,6,+
C20-114,Aster amellus,6,b
C20-25,Aster amellus,6,+
C20-82,Aster amellus,6,+
T18-39,Aster amellus,6,+
T18-47,Aster amellus,6,+
T18-50,Aster amellus,6,+
T18-51,Aster amellus,6,a
T19-03,Asteraceae,6,r
T17-24,Astragalus austriacus,6,+
T17-25,Astragalus austriacus,6,+
T18-39,Astragalus austriacus,6,+
T18-46,Astragalus austriacus,6,+
C20-35,Astragalus exscapus,6,+
C20-47,Astragalus exscapus,6,+
C20-04,Astragalus glycyphyllos,6,+
C20-10,Astragalus glycyphyllos,6,+
C20-23,Astragalus glycyphyllos,6,+
C20-24,Astragalus glycyphyllos,6,+
C20-104,Astragalus onobrychis,6,+
T18-14,Astragalus onobrychis,6,+
T18-15,Astragalus onobrychis,6,a
T18-32,Astragalus onobrychis,6,+
T18-33,Astragalus onobrychis,6,+
T18-34,Astragalus onobrychis,6,+
T18-42,Astragalus onobrychis,6,+
T18-43,Astragalus onobrychis,6,+
T18-51,Astragalus onobrychis,6,+
C20-107,Atriplex sp.,6,+
C20-31,Atriplex sp.,6,1
C20-32,Atriplex sp.,6,1
C20-33,Atriplex sp.,6,+
C20-34,Atriplex sp.,6,+
C20-37,Atriplex sp.,6,+
C20-42,Atriplex sp.,6,+
C20-43,Atriplex sp.,6,+
C20-45,Atriplex sp.,6,1
C19-26,Ballota nigra,6,+
C20-109,Ballota nigra,6,+
C20-28,Ballota nigra,6,1
C20-37,Ballota nigra,6,+
C20-45,Ballota nigra,6,+
T18-06,Ballota nigra,6,+
T18-52,Ballota nigra,6,+
C20-05,Berberis vulgaris,7,r
C20-07,Berberis vulgaris,4,1
C20-07,Berberis vulgaris,7,1
C20-12,Berberis vulgaris,7,r
C20-16,Berberis vulgaris,4,a
C20-53,Berberis vulgaris,4,1
C20-55,Berberis vulgaris,7,r
T18-61,Berberis vulgaris,4,+
C19-06,Bothriochloa ischaemum,6,1
C19-19,Bothriochloa ischaemum,6,+
C19-27,Bothriochloa ischaemum,6,+
C19-30,Bothriochloa ischaemum,6,1
C19-31,Bothriochloa ischaemum,6,+
C20-100,Bothriochloa ischaemum,6,+
C20-104,Bothriochloa ischaemum,6,+
C20-108,Bothriochloa ischaemum,6,1
C20-110,Bothriochloa ischaemum,6,+
C20-114,Bothriochloa ischaemum,6,+
C20-48,Bothriochloa ischaemum,6,+
C20-58,Bothriochloa ischaemum,6,+
C20-61,Bothriochloa ischaemum,6,1
C20-64,Bothriochloa ischaemum,6,+
C20-66,Bothriochloa ischaemum,6,+
C20-69,Bothriochloa ischaemum,6,1
C20-81,Bothriochloa ischaemum,6,1
C20-91,Bothriochloa ischaemum,6,a
T17-10,Bothriochloa ischaemum,6,+
T17-24,Bothriochloa ischaemum,6,1
T18-12,Bothriochloa ischaemum,6,+
T18-17,Bothriochloa ischaemum,6,+
T18-22,Bothriochloa ischaemum,6,+
T18-27,Bothriochloa ischaemum,6,+
T18-38,Bothriochloa ischaemum,6,1
T18-42,Bothriochloa ischaemum,6,r
T18-43,Bothriochloa ischaemum,6,+
T18-46,Bothriochloa ischaemum,6,a
T18-47,Bothriochloa ischaemum,6,+
T18-59,Bothriochloa ischaemum,6,1
T19-03,Bothriochloa ischaemum,6,1
C19-08,Brachypodium pinnatum,6,b
C19-10,Brachypodium pinnatum,6,1
C19-13,Brachypodium pinnatum,6,+
C19-15,Brachypodium pinnatum,6,+
C19-18,Brachypodium pinnatum,6,a
C19-19,Brachypodium pinnatum,6,a
C20-02,Brachypodium pinnatum,6,1
C20-03,Brachypodium pinnatum,6,1
C20-05,Brachypodium pinnatum,6,+
C20-100,Brachypodium pinnatum,6,b
C20-104,Brachypodium pinnatum,6,+
C20-105,Brachypodium pinnatum,6,1
C20-106,Brachypodium pinnatum,6,+
C20-112,Brachypodium pinnatum,6,3
C20-113,Brachypodium pinnatum,6,1
C20-114,Brachypodium pinnatum,6,1
C20-116,Brachypodium pinnatum,6,1
C20-14,Brachypodium pinnatum,6,1
C20-20,Brachypodium pinnatum,6,1
C20-22,Brachypodium pinnatum,6,+
C20-27,Brachypodium pinnatum,6,+
C20-49,Brachypodium pinnatum,6,+
C20-51,Brachypodium pinnatum,6,a
C20-52,Brachypodium pinnatum,6,+
C20-54,Brachypodium pinnatum,6,a
C20-56,Brachypodium pinnatum,6,+
C20-57,Brachypodium pinnatum,6,+
C20-71,Brachypodium pinnatum,6,a
C20-82,Brachypodium pinnatum,6,1
C20-87,Brachypodium pinnatum,6,a
C20-94,Brachypodium pinnatum,6,+
C20-98,Brachypodium pinnatum,6,+
T17-21,Brachypodium pinnatum,6,3
T17-23,Brachypodium pinnatum,6,3
T17-25,Brachypodium pinnatum,6,3
T17-26,Brachypodium pinnatum,6,3
T18-08,Brachypodium pinnatum,6,a
T18-09,Brachypodium pinnatum,6,1
T18-10,Brachypodium pinnatum,6,1
T18-11,Brachypodium pinnatum,6,3
T18-13,Brachypodium pinnatum,6,1
T18-14,Brachypodium pinnatum,6,1
T18-20,Brachypodium pinnatum,6,+
T18-26,Brachypodium pinnatum,6,b
T18-29,Brachypodium pinnatum,6,1
T18-30,Brachypodium pinnatum,6,a
T18-32,Brachypodium pinnatum,6,+
T18-34,Brachypodium pinnatum,6,1
T18-35,Brachypodium pinnatum,6,+
T18-36,Brachypodium pinnatum,6,3
T18-37,Brachypodium pinnatum,6,1
T18-39,Brachypodium pinnatum,6,1
T18-40,Brachypodium pinnatum,6,a
T18-41,Brachypodium pinnatum,6,+
T18-42,Brachypodium pinnatum,6,1
T18-44,Brachypodium pinnatum,6,a
T18-45,Brachypodium pinnatum,6,b
T18-47,Brachypodium pinnatum,6,3
T18-50,Brachypodium pinnatum,6,1
T18-53,Brachypodium pinnatum,6,+
T18-61,Brachypodium pinnatum,6,+
C19-11,Brachypodium sylvaticum,6,+
C19-12,Brachypodium sylvaticum,6,+
C19-20,Brachypodium sylvaticum,6,+
C19-22,Brachypodium sylvaticum,6,+
C19-24,Brachypodium sylvaticum,6,r
C19-25,Brachypodium sylvaticum,6,1
C19-26,Brachypodium sylvaticum,6,+
C19-29,Brachypodium sylvaticum,6,1
C19-33,Brachypodium sylvaticum,6,+
C20-03,Brachypodium sylvaticum,6,+
C20-04,Brachypodium sylvaticum,6,a
C20-05,Brachypodium sylvaticum,6,+
C20-08,Brachypodium sylvaticum,6,+
C20-09,Brachypodium sylvaticum,6,+
C20-103,Brachypodium sylvaticum,6,1
C20-114,Brachypodium sylvaticum,6,+
C20-115,Brachypodium sylvaticum,6,1
C20-15,Brachypodium sylvaticum,6,+
C20-16,Brachypodium sylvaticum,6,+
C20-19,Brachypodium sylvaticum,6,+
C20-20,Brachypodium sylvaticum,6,+
C20-23,Brachypodium sylvaticum,6,+
C20-27,Brachypodium sylvaticum,6,+
C20-28,Brachypodium sylvaticum,6,+
C20-30,Brachypodium sylvaticum,6,+
C20-31,Brachypodium sylvaticum,6,+
C20-56,Brachypodium sylvaticum,6,1
C20-57,Brachypodium sylvaticum,6,+
C20-63,Brachypodium sylvaticum,6,+
C20-79,Brachypodium sylvaticum,6,r
C20-87,Brachypodium sylvaticum,6,+
C20-97,Brachypodium sylvaticum,6,+
C20-98,Brachypodium sylvaticum,6,+
T18-24,Brachypodium sylvaticum,6,+
T18-47,Brachypodium sylvaticum,6,+
T18-48,Brachypodium sylvaticum,6,+
T18-56,Brachypodium sylvaticum,6,+
T18-61,Brachypodium sylvaticum,6,+
T19-01,Brachypodium sylvaticum,6,+
T19-02,Brachypodium sylvaticum,6,1
C19-30,Brassicaceae,6,r
C20-13,Bromopsis benekenii,6,+
C20-18,Bromopsis benekenii,6,+
C20-19,Bromopsis benekenii,6,+
C20-30,Bromopsis benekenii,6,+
C20-50,Bromopsis benekenii,6,+
C20-55,Bromopsis benekenii,6,+
C20-84,Bromopsis benekenii,6,+
C19-15,Bromopsis erecta,6,+
C20-06,Bromopsis erecta,6,+
C20-49,Bromopsis erecta,6,+
C20-80,Bromopsis erecta,6,a
C20-82,Bromopsis erecta,6,1
C20-85,Bromopsis erecta,6,a
C20-86,Bromopsis erecta,6,+
T18-02,Bromopsis erecta,6,+
T18-03,Bromopsis erecta,6,a
T18-04,Bromopsis erecta,6,3
T18-05,Bromopsis erecta,6,1
T18-08,Bromopsis erecta,6,+
T18-10,Bromopsis erecta,6,a
T18-11,Bromopsis erecta,6,+
T18-29,Bromopsis erecta,6,a
T18-58,Bromopsis erecta,6,1
C20-113,Bromopsis intermis,6,+
C20-27,Bromopsis intermis,6,+
C20-54,Bromopsis intermis,6,1
C20-64,Bromopsis intermis,6,+
T17-24,Bromopsis intermis,6,+
T18-14,Bromopsis intermis,6,1
T18-31,Bromopsis intermis,6,+
T18-32,Bromopsis intermis,6,+
T18-33,Bromopsis intermis,6,+
T18-34,Bromopsis intermis,6,1
T18-37,Bromopsis intermis,6,+
T18-39,Bromopsis intermis,6,+
T18-40,Bromopsis intermis,6,+
T18-41,Bromopsis intermis,6,1
T18-45,Bromopsis intermis,6,+
T18-51,Bromopsis intermis,6,+
C19-22,Bromopsis pannonica,6,1
C19-23,Bromopsis pannonica,6,+
C19-01,Bromus japonicus,6,r
C19-05,Bromus japonicus,6,+
C20-01,Bromus japonicus,6,r
C20-75,Bromus japonicus,6,+
T18-27,Bromus japonicus,6,+
C20-61,Bromus sp.,6,1
C20-72,Bromus sp.,6,r
T18-12,Bromus sp.,6,+
C19-27,Bromus squarrosus,6,+
C19-30,Bromus squarrosus,6,+
C19-31,Bromus squarrosus,6,+
C20-107,Bromus squarrosus,6,+
C20-108,Bromus squarrosus,6,+
C20-61,Bromus squarrosus,6,+
C20-74,Bromus squarrosus,6,+
C20-75,Bromus squarrosus,6,+
C20-76,Bromus squarrosus,6,r
T18-17,Bromus squarrosus,6,+
C20-11,Buglossoides incrassata,6,+
C20-12,Buglossoides incrassata,6,+
C20-32,Buglossoides incrassata,6,+
T17-10,Buglossoides incrassata,6,+
T18-25,Bupleurum affine,6,+
T18-29,Bupleurum affine,6,r
T18-30,Bupleurum affine,6,+
C19-08,Bupleurum falcatum,6,+
C19-13,Bupleurum falcatum,6,+
C19-22,Bupleurum falcatum,6,+
C20-07,Bupleurum falcatum,6,r
C20-100,Bupleurum falcatum,6,+
C20-112,Bupleurum falcatum,6,+
C20-115,Bupleurum falcatum,6,+
C20-56,Bupleurum falcatum,6,+
C20-87,Bupleurum falcatum,6,r
C20-90,Bupleurum falcatum,6,+
C20-93,Bupleurum falcatum,6,+
C20-97,Bupleurum falcatum,6,+
T17-21,Bupleurum falcatum,6,+
T18-12,Bupleurum falcatum,6,+
T18-13,Bupleurum falcatum,6,+
T18-14,Bupleurum falcatum,6,+
T18-20,Bupleurum falcatum,6,r
T18-40,Bupleurum falcatum,6,+
T18-41,Bupleurum falcatum,6,+
T18-49,Bupleurum falcatum,6,+
T18-50,Bupleurum falcatum,6,+
T18-51,Bupleurum falcatum,6,+
C20-12,Bupleurum longifolium,6,+
C20-20,Bupleurum longifolium,6,+
C20-23,Bupleurum longifolium,6,+
C20-25,Bupleurum longifolium,6,+
C20-79,Bupleurum longifolium,6,+
C20-80,Bupleurum longifolium,6,+
C20-82,Bupleurum longifolium,6,+
C20-116,Calamagrostis arundinacea,6,+
T18-40,Calamagrostis arundinacea,6,+
T19-02,Calamagrostis epigejos,6,+
C20-35,Camelina microcarpa,6,+
C20-105,Campanula bononiensis,6,+
C20-12,Campanula bononiensis,6,+
T18-50,Campanula bononiensis,6,+
C19-13,Campanula glomerata,6,+
C20-104,Campanula glomerata,6,r
C20-67,Campanula glomerata,6,+
C20-76,Campanula glomerata,6,r
T18-11,Campanula glomerata,6,+
C19-02,Campanula persicifolia,6,+
C20-05,Campanula persicifolia,6,+
C20-111,Campanula persicifolia,6,r
C20-116,Campanula persicifolia,6,+
C20-12,Campanula persicifolia,6,+
C20-23,Campanula persicifolia,6,+
C20-78,Campanula persicifolia,6,+
T18-57,Campanula persicifolia,6,r
T19-01,Campanula persicifolia,6,+
C19-11,Campanula rapunculoides,6,+
C19-15,Campanula rapunculoides,6,r
C19-24,Campanula rapunculoides,6,r
C20-03,Campanula rapunculoides,6,+
C20-10,Campanula rapunculoides,6,+
C20-103,Campanula rapunculoides,6,+
C20-116,Campanula rapunculoides,6,+
C20-15,Campanula rapunculoides,6,+
C20-20,Campanula rapunculoides,6,+
C20-23,Campanula rapunculoides,6,1
C20-49,Campanula rapunculoides,6,+
C20-55,Campanula rapunculoides,6,+
C20-76,Campanula rapunculoides,6,r
C20-82,Campanula rapunculoides,6,+
C20-83,Campanula rapunculoides,6,+
C20-84,Campanula rapunculoides,6,1
C20-85,Campanula rapunculoides,6,a
C20-95,Campanula rapunculoides,6,1
C20-97,Campanula rapunculoides,6,+
C20-99,Campanula rapunculoides,6,+
T18-36,Campanula rapunculoides,6,+
T18-41,Campanula rapunculoides,6,+
T18-61,Campanula rapunculoides,6,+
C20-62,Campanula rapunculus,6,r
C20-74,Campanula rapunculus,6,r
C19-22,Campanula rotundifolia agg.,6,+
C19-23,Campanula rotundifolia agg.,6,+
C20-05,Campanula rotundifolia agg.,6,+
C20-85,Campanula rotundifolia agg.,6,+
C20-86,Campanula rotundifolia agg.,6,+
C20-87,Campanula rotundifolia agg.,6,+
C20-97,Campanula rotundifolia agg.,6,+
T19-03,Campanula sibirica,6,+
C20-65,Campanula sp.,6,+
C19-24,Campanula trachelium,6,r
C20-09,Campanula trachelium,6,+
C20-115,Campanula trachelium,6,1
C20-24,Campanula trachelium,6,+
C20-110,Capsella bursa-pastoris,6,+
C20-32,Capsella bursa-pastoris,6,+
C20-84,Cardamine bulbifera,6,+
C20-85,Cardamine bulbifera,6,+
C20-75,Carduus acanthoides,6,r
C20-76,Carduus acanthoides,6,+
C20-78,Carduus acanthoides,6,r
C20-110,Carduus collinus,6,+
C20-61,Carduus collinus,6,+
C20-62,Carduus collinus,6,1
C20-69,Carduus collinus,6,+
C20-72,Carduus collinus,6,+
T18-27,Carduus crispus,6,r
T18-28,Carduus crispus,6,r
C20-47,Carduus nutans,6,+
C19-03,Carex alba,6,1
C20-83,Carex alba,6,+
C20-85,Carex alba,6,+
T18-05,Carex caryophyllea,6,+
T18-10,Carex caryophyllea,6,+
T19-03,Carex caryophyllea,6,1
C20-18,Carex curvata,6,+
C19-15,Carex digitata,6,+
C20-114,Carex digitata,6,+
C20-115,Carex digitata,6,1
T18-20,Carex halleriana,6,1
C19-01,Carex humilis,6,a
C19-02,Carex humilis,6,1
C19-03,Carex humilis,6,a
C19-08,Carex humilis,6,a
C19-09,Carex humilis,6,a
C19-10,Carex humilis,6,a
C19-11,Carex humilis,6,+
C19-12,Carex humilis,6,+
C19-13,Carex humilis,6,b
C19-14,Carex humilis,6,1
C19-15,Carex humilis,6,a
C19-16,Carex humilis,6,a
C19-18,Carex humilis,6,a
C19-19,Carex humilis,6,a
C19-20,Carex humilis,6,+
C19-21,Carex humilis,6,b
C19-23,Carex humilis,6,b
C19-33,Carex humilis,6,b
C20-01,Carex humilis,6,1
C20-02,Carex humilis,6,a
C20-05,Carex humilis,6,+
C20-06,Carex humilis,6,a
C20-07,Carex humilis,6,a
C20-100,Carex humilis,6,a
C20-101,Carex humilis,6,1
C20-102,Carex humilis,6,a
C20-11,Carex humilis,6,r
C20-12,Carex humilis,6,+
C20-16,Carex humilis,6,1
C20-17,Carex humilis,6,a
C20-21,Carex humilis,6,1
C20-22,Carex humilis,6,b
C20-23,Carex humilis,6,+
C20-24,Carex humilis,6,+
C20-25,Carex humilis,6,1
C20-35,Carex humilis,6,+
C20-36,Carex humilis,6,+
C20-48,Carex humilis,6,a
C20-49,Carex humilis,6,a
C20-51,Carex humilis,6,+
C20-52,Carex humilis,6,+
C20-53,Carex humilis,6,a
C20-80,Carex humilis,6,b
C20-81,Carex humilis,6,1
C20-82,Carex humilis,6,a
C20-85,Carex humilis,6,1
C20-86,Carex humilis,6,a
C20-87,Carex humilis,6,a
C20-89,Carex humilis,6,+
C20-90,Carex humilis,6,1
C20-91,Carex humilis,6,a
C20-94,Carex humilis,6,a
C20-96,Carex humilis,6,+
C20-97,Carex humilis,6,b
T17-21,Carex humilis,6,+
T17-23,Carex humilis,6,1
T17-24,Carex humilis,6,+
T17-26,Carex humilis,6,+
T18-09,Carex humilis,6,1
T18-12,Carex humilis,6,a
T18-13,Carex humilis,6,1
T18-14,Carex humilis,6,1
T18-20,Carex humilis,6,1
T18-21,Carex humilis,6,a
T18-22,Carex humilis,6,1
T18-23,Carex humilis,6,1
T18-24,Carex humilis,6,+
T18-32,Carex humilis,6,1
T18-33,Carex humilis,6,a
T18-34,Carex humilis,6,+
T18-36,Carex humilis,6,+
T18-37,Carex humilis,6,+
T18-38,Carex humilis,6,a
T18-39,Carex humilis,6,1
T18-40,Carex humilis,6,+
T18-41,Carex humilis,6,+
T18-42,Carex humilis,6,1
T18-43,Carex humilis,6,a
T18-45,Carex humilis,6,1
T18-46,Carex humilis,6,a
T18-47,Carex humilis,6,+
T18-48,Carex humilis,6,+
T18-49,Carex humilis,6,1
T18-50,Carex humilis,6,1
T18-51,Carex humilis,6,b
T18-58,Carex humilis,6,a
T18-59,Carex humilis,6,a
T18-60,Carex humilis,6,a
C19-18,Carex michelii,6,+
C19-29,Carex michelii,6,+
C20-104,Carex michelii,6,1
C20-105,Carex michelii,6,1
C20-112,Carex michelii,6,+
C20-113,Carex michelii,6,+
C20-114,Carex michelii,6,+
C20-50,Carex michelii,6,+
C20-54,Carex michelii,6,+
C20-74,Carex michelii,6,+
C20-76,Carex michelii,6,+
C20-77,Carex michelii,6,+
C20-78,Carex michelii,6,+
C20-85,Carex michelii,6,+
C20-89,Carex michelii,6,a
T17-21,Carex michelii,6,+
T17-26,Carex michelii,6,r
T18-08,Carex michelii,6,+
T18-10,Carex michelii,6,+
T18-11,Carex michelii,6,+
T18-13,Carex michelii,6,+
T18-20,Carex michelii,6,+
T18-24,Carex michelii,6,+
T18-26,Carex michelii,6,+
T18-29,Carex michelii,6,+
T18-31,Carex michelii,6,+
T18-32,Carex michelii,6,+
T18-35,Carex michelii,6,+
T18-37,Carex michelii,6,a
T18-38,Carex michelii,6,+
T18-39,Carex michelii,6,1
T18-40,Carex michelii,6,+
T18-41,Carex michelii,6,+
T18-44,Carex michelii,6,1
T18-45,Carex michelii,6,+
T18-49,Carex michelii,6,1
T18-56,Carex michelii,6,1
T19-01,Carex michelii,6,1
T19-02,Carex michelii,6,a
C19-25,Carex montana,6,a
C20-05,Carex montana,6,1
C20-07,Carex montana,6,+
T18-40,Carex montana,6,1
C20-10,Carex muricata agg.,6,+
C20-13,Carex muricata agg.,6,+
C20-15,Carex muricata agg.,6,+
C20-19,Carex muricata agg.,6,1
C20-23,Carex muricata agg.,6,+
C20-24,Carex muricata agg.,6,+
C20-50,Carex muricata agg.,6,1
C20-76,Carex muricata agg.,6,+
Pavel1,Carex muricata agg.,6,+
T17-08,Carex muricata agg.,6,1
C20-116,Carex pilosa,6,1
C19-04,Carex praecox,6,+
C19-05,Carex praecox,6,1
C19-06,Carex praecox,6,+
C20-60,Carex praecox,6,+
C20-63,Carex praecox,6,+
C20-64,Carex praecox,6,+
C20-65,Carex praecox,6,+
C20-67,Carex praecox,6,+
C20-70,Carex praecox,6,a
C20-72,Carex praecox,6,+
C20-77,Carex praecox,6,+
C20-65,Carex sp.,6,+
C20-107,Carex supina,6,+
C19-28,Carpinus betulus,1,b
C19-29,Carpinus betulus,7,+
C20-03,Carpinus betulus,7,1
C20-04,Carpinus betulus,7,+
C20-102,Carpinus betulus,7,r
C20-103,Carpinus betulus,7,+
C20-114,Carpinus betulus,4,+
C20-114,Carpinus betulus,7,+
C20-115,Carpinus betulus,1,5
C20-115,Carpinus betulus,4,1
C20-116,Carpinus betulus,1,3
C20-15,Carpinus betulus,7,1
C20-23,Carpinus betulus,1,1
C20-23,Carpinus betulus,7,r
C20-25,Carpinus betulus,7,+
C20-39,Carpinus betulus,7,+
C20-54,Carpinus betulus,1,1
C20-56,Carpinus betulus,4,1
C20-56,Carpinus betulus,7,a
C20-57,Carpinus betulus,1,+
C20-63,Carpinus betulus,1,1
C20-67,Carpinus betulus,4,1
C20-67,Carpinus betulus,7,+
C20-68,Carpinus betulus,1,a
C20-68,Carpinus betulus,4,1
C20-68,Carpinus betulus,7,1
C20-73,Carpinus betulus,7,+
C20-77,Carpinus betulus,7,+
C20-78,Carpinus betulus,7,+
C20-83,Carpinus betulus,7,+
C20-89,Carpinus betulus,7,r
T18-07,Carpinus betulus,1,3
T18-07,Carpinus betulus,7,+
T18-09,Carpinus betulus,1,5
T18-09,Carpinus betulus,7,+
T18-11,Carpinus betulus,7,+
T18-39,Carpinus betulus,7,+
T18-48,Carpinus betulus,1,3
T18-48,Carpinus betulus,7,+
T19-01,Carpinus betulus,7,+
T19-02,Carpinus betulus,1,a
T19-02,Carpinus betulus,7,a
C20-06,Centaurea scabiosa,6,+
C20-101,Centaurea scabiosa,6,+
C20-102,Centaurea scabiosa,6,+
C20-104,Centaurea scabiosa,6,+
C20-105,Centaurea scabiosa,6,+
T18-51,Centaurea scabiosa,6,+
T18-58,Centaurea scabiosa,6,1
T18-59,Centaurea scabiosa,6,+
C20-85,Centaurea sp.,6,+
C19-02,Centaurea stoebe,6,+
C19-27,Centaurea stoebe,6,+
C20-06,Centaurea stoebe,6,+
C20-07,Centaurea stoebe,6,+
C20-100,Centaurea stoebe,6,+
C20-107,Centaurea stoebe,6,+
C20-11,Centaurea stoebe,6,1
C20-113,Centaurea stoebe,6,+
C20-114,Centaurea stoebe,6,+
C20-12,Centaurea stoebe,6,r
C20-14,Centaurea stoebe,6,+
C20-22,Centaurea stoebe,6,r
C20-27,Centaurea stoebe,6,r
C20-32,Centaurea stoebe,6,+
C20-33,Centaurea stoebe,6,+
C20-44,Centaurea stoebe,6,+
C20-47,Centaurea stoebe,6,+
C20-48,Centaurea stoebe,6,+
C20-49,Centaurea stoebe,6,r
C20-51,Centaurea stoebe,6,+
C20-53,Centaurea stoebe,6,a
C20-66,Centaurea stoebe,6,1
T17-24,Centaurea stoebe,6,+
T18-14,Centaurea stoebe,6,+
T18-15,Centaurea stoebe,6,+
T18-27,Centaurea stoebe,6,+
T18-32,Centaurea stoebe,6,+
T18-33,Centaurea stoebe,6,+
T18-38,Centaurea stoebe,6,r
T18-54,Centaurea stoebe,6,+
T18-58,Centaurea stoebe,6,+
T18-59,Centaurea stoebe,6,+
T18-60,Centaurea stoebe,6,+
C19-20,Cephalanthera damasonium,6,+
C19-33,Cephalanthera damasonium,6,r
C20-03,Cephalanthera damasonium,6,r
C20-82,Cephalanthera damasonium,6,r
C20-83,Cephalanthera damasonium,6,+
C20-95,Cephalanthera damasonium,6,+
T19-02,Cephalanthera damasonium,6,+
C20-97,Cephalanthera rubra,6,+
C20-98,Cephalanthera rubra,6,r
C19-15,Cerastium arvense,6,a
C20-01,Cerastium arvense,6,+
C20-04,Cerastium arvense,6,+
C20-06,Cerastium arvense,6,+
C20-07,Cerastium arvense,6,1
C20-09,Cerastium arvense,6,+
C20-12,Cerastium arvense,6,+
C20-14,Cerastium arvense,6,+
C20-16,Cerastium arvense,6,+
C20-18,Cerastium arvense,6,+
C20-51,Cerastium arvense,6,r
T18-03,Cerastium arvense,6,1
T18-04,Cerastium arvense,6,1
T18-05,Cerastium arvense,6,+
C19-04,Cerastium brachypetalum,6,+
C19-05,Cerastium brachypetalum,6,+
C19-06,Cerastium brachypetalum,6,+
C20-40,Cerastium brachypetalum,6,+
C20-60,Cerastium brachypetalum,6,+
C20-61,Cerastium brachypetalum,6,+
C20-62,Cerastium brachypetalum,6,+
C20-64,Cerastium brachypetalum,6,+
C20-69,Cerastium brachypetalum,6,+
C20-74,Cerastium brachypetalum,6,+
C20-75,Cerastium brachypetalum,6,+
Pavel3,Cerastium brachypetalum,6,1
Pavel4,Cerastium brachypetalum,6,+
T17-10,Cerastium brachypetalum,6,+
T18-16,Cerastium brachypetalum,6,+
T18-17,Cerastium brachypetalum,6,+
T18-18,Cerastium brachypetalum,6,+
C20-38,Cerastium fontanum subsp. vulgare,6,1
C19-06,Cerastium pumilum subsp. glutinosum,6,r
C20-11,Cerastium pumilum subsp. glutinosum,6,+
C20-31,Cerastium pumilum subsp. glutinosum,6,1
C20-26,Cerastium pumilum subsp. pumilum,6,+
